路線名,駅名,番号,会社名
中央本線（神田～代々木）,御茶ノ水,2,JR東日本
中央本線（神田～代々木）,水道橋,3,JR東日本
中央本線（神田～代々木）,飯田橋,4,JR東日本
中央本線（神田～代々木）,市ヶ谷,5,JR東日本
中央本線（神田～代々木）,四ツ谷,6,JR東日本
中央本線（神田～代々木）,信濃町,7,JR東日本
中央本線（神田～代々木）,千駄ケ谷,8,JR東日本
中央本線（神田～代々木）,代々木,9,JR東日本
南武線,川崎,1,JR東日本
南武線,尻手,2,JR東日本
南武線,矢向,3,JR東日本
南武線,鹿島田,4,JR東日本
南武線,平間,5,JR東日本
南武線,向河原,6,JR東日本
南武線,武蔵小杉,7,JR東日本
南武線,武蔵中原,8,JR東日本
南武線,武蔵新城,9,JR東日本
南武線,武蔵溝ノ口,10,JR東日本
南武線,津田山,11,JR東日本
南武線,久地,12,JR東日本
南武線,宿河原,13,JR東日本
南武線,登戸,14,JR東日本
南武線,中野島,15,JR東日本
南武線,稲田堤,16,JR東日本
南武線,矢野口,17,JR東日本
南武線,稲城長沼,18,JR東日本
南武線,南多摩,19,JR東日本
南武線,府中本町,20,JR東日本
南武線,分倍河原,21,JR東日本
南武線,西府,22,JR東日本
南武線,谷保,23,JR東日本
南武線,矢川,24,JR東日本
南武線,西国立,25,JR東日本
南武線,立川,26,JR東日本
南武線支線,浜川崎,1,JR東日本
南武線支線,小田栄,2,JR東日本
南武線支線,川崎新町,3,JR東日本
南武線支線,八丁畷,4,JR東日本
南武線支線,尻手,5,JR東日本
鶴見線,鶴見,1,JR東日本
鶴見線,国道,2,JR東日本
鶴見線,鶴見小野,3,JR東日本
鶴見線,弁天橋,4,JR東日本
鶴見線,浅野,5,JR東日本
鶴見線,安善,6,JR東日本
鶴見線,武蔵白石,7,JR東日本
鶴見線,浜川崎,8,JR東日本
鶴見線,昭和,9,JR東日本
鶴見線,扇町,10,JR東日本
鶴見線海芝浦支線,浅野,1,JR東日本
鶴見線海芝浦支線,新芝浦,2,JR東日本
鶴見線海芝浦支線,海芝浦,3,JR東日本
鶴見線大川支線,武蔵白石,1,JR東日本
鶴見線大川支線,大川,2,JR東日本
横浜線,東神奈川,1,JR東日本
横浜線,大口,2,JR東日本
横浜線,菊名,3,JR東日本
横浜線,新横浜,4,JR東日本
横浜線,小机,5,JR東日本
横浜線,鴨居,6,JR東日本
横浜線,中山,7,JR東日本
横浜線,十日市場,8,JR東日本
横浜線,長津田,9,JR東日本
横浜線,成瀬,10,JR東日本
横浜線,町田,11,JR東日本
横浜線,古淵,12,JR東日本
横浜線,淵野辺,13,JR東日本
横浜線,矢部,14,JR東日本
横浜線,相模原,15,JR東日本
横浜線,橋本,16,JR東日本
横浜線,相原,17,JR東日本
横浜線,八王子みなみ野,18,JR東日本
横浜線,片倉,19,JR東日本
横浜線,八王子,20,JR東日本
根岸線,横浜,1,JR東日本
根岸線,桜木町,2,JR東日本
根岸線,関内,3,JR東日本
根岸線,石川町,4,JR東日本
根岸線,山手,5,JR東日本
根岸線,根岸,6,JR東日本
根岸線,磯子,7,JR東日本
根岸線,新杉田,8,JR東日本
根岸線,洋光台,9,JR東日本
根岸線,港南台,10,JR東日本
根岸線,本郷台,11,JR東日本
根岸線,大船,12,JR東日本
青梅線,立川,1,JR東日本
青梅線,西立川,2,JR東日本
青梅線,東中神,3,JR東日本
青梅線,中神,4,JR東日本
青梅線,昭島,5,JR東日本
青梅線,拝島,6,JR東日本
青梅線,牛浜,7,JR東日本
青梅線,福生,8,JR東日本
青梅線,羽村,9,JR東日本
青梅線,小作,10,JR東日本
青梅線,河辺,11,JR東日本
青梅線,東青梅,12,JR東日本
青梅線,青梅,13,JR東日本
青梅線,宮ノ平,14,JR東日本
青梅線,日向和田,15,JR東日本
青梅線,石神前,16,JR東日本
青梅線,二俣尾,17,JR東日本
青梅線,軍畑,18,JR東日本
青梅線,沢井,19,JR東日本
青梅線,御嶽,20,JR東日本
青梅線,川井,21,JR東日本
青梅線,古里,22,JR東日本
青梅線,鳩ノ巣,23,JR東日本
青梅線,白丸,24,JR東日本
青梅線,奥多摩,25,JR東日本
五日市線,拝島,1,JR東日本
五日市線,熊川,2,JR東日本
五日市線,東秋留,3,JR東日本
五日市線,秋川,4,JR東日本
五日市線,武蔵引田,5,JR東日本
五日市線,武蔵増戸,6,JR東日本
五日市線,武蔵五日市,7,JR東日本
相模線,茅ヶ崎,1,JR東日本
相模線,北茅ヶ崎,2,JR東日本
相模線,香川,3,JR東日本
相模線,寒川,4,JR東日本
相模線,宮山,5,JR東日本
相模線,倉見,6,JR東日本
相模線,門沢橋,7,JR東日本
相模線,社家,8,JR東日本
相模線,厚木,9,JR東日本
相模線,海老名,10,JR東日本
相模線,入谷,11,JR東日本
相模線,相武台下,12,JR東日本
相模線,下溝,13,JR東日本
相模線,原当麻,14,JR東日本
相模線,番田,15,JR東日本
相模線,上溝,16,JR東日本
相模線,南橋本,17,JR東日本
相模線,橋本,18,JR東日本
横須賀線,大船,1,JR東日本
横須賀線,北鎌倉,2,JR東日本
横須賀線,鎌倉,3,JR東日本
横須賀線,逗子,4,JR東日本
横須賀線,東逗子,5,JR東日本
横須賀線,田浦,6,JR東日本
横須賀線,横須賀,7,JR東日本
横須賀線,衣笠,8,JR東日本
横須賀線,久里浜,9,JR東日本
伊東線,熱海,1,JR東日本
伊東線,来宮,2,JR東日本
伊東線,伊豆多賀,3,JR東日本
伊東線,網代,4,JR東日本
伊東線,宇佐美,5,JR東日本
伊東線,伊東,6,JR東日本
小海線,小淵沢,1,JR東日本
小海線,甲斐小泉,2,JR東日本
小海線,甲斐大泉,3,JR東日本
小海線,清里,4,JR東日本
小海線,野辺山,5,JR東日本
小海線,信濃川上,6,JR東日本
小海線,佐久広瀬,7,JR東日本
小海線,佐久海ノ口,8,JR東日本
小海線,海尻,9,JR東日本
小海線,松原湖,10,JR東日本
小海線,小海,11,JR東日本
小海線,馬流,12,JR東日本
小海線,高岩,13,JR東日本
小海線,八千穂,14,JR東日本
小海線,海瀬,15,JR東日本
小海線,羽黒下,16,JR東日本
小海線,青沼,17,JR東日本
小海線,臼田,18,JR東日本
小海線,龍岡城,19,JR東日本
小海線,太田部,20,JR東日本
小海線,中込,21,JR東日本
小海線,滑津,22,JR東日本
小海線,北中込,23,JR東日本
小海線,岩村田,24,JR東日本
小海線,佐久平,25,JR東日本
小海線,中佐都,26,JR東日本
小海線,美里,27,JR東日本
小海線,三岡,28,JR東日本
小海線,乙女,29,JR東日本
小海線,東小諸,30,JR東日本
小海線,小諸,31,JR東日本
篠ノ井線,塩尻,1,JR東日本
篠ノ井線,広丘,2,JR東日本
篠ノ井線,村井,3,JR東日本
篠ノ井線,平田,4,JR東日本
篠ノ井線,南松本,5,JR東日本
篠ノ井線,松本,6,JR東日本
篠ノ井線,田沢,7,JR東日本
篠ノ井線,明科,8,JR東日本
篠ノ井線,西条,9,JR東日本
篠ノ井線,坂北,10,JR東日本
篠ノ井線,聖高原,11,JR東日本
篠ノ井線,冠着,12,JR東日本
篠ノ井線,姨捨,13,JR東日本
篠ノ井線,稲荷山,14,JR東日本
篠ノ井線,篠ノ井,15,JR東日本
大糸線,松本,1,JR東日本
大糸線,北松本,2,JR東日本
大糸線,島内,3,JR東日本
大糸線,島高松,4,JR東日本
大糸線,梓橋,5,JR東日本
大糸線,一日市場,6,JR東日本
大糸線,中萱,7,JR東日本
大糸線,南豊科,8,JR東日本
大糸線,豊科,9,JR東日本
大糸線,柏矢町,10,JR東日本
大糸線,穂高,11,JR東日本
大糸線,有明,12,JR東日本
大糸線,安曇追分,13,JR東日本
大糸線,細野,14,JR東日本
大糸線,北細野,15,JR東日本
大糸線,信濃松川,16,JR東日本
大糸線,安曇沓掛,17,JR東日本
大糸線,信濃常盤,18,JR東日本
大糸線,南大町,19,JR東日本
大糸線,信濃大町,20,JR東日本
大糸線,北大町,21,JR東日本
大糸線,信濃木崎,22,JR東日本
大糸線,稲尾,23,JR東日本
大糸線,海ノ口,24,JR東日本
大糸線,簗場,25,JR東日本
大糸線,南神城,26,JR東日本
大糸線,神城,27,JR東日本
大糸線,飯森,28,JR東日本
大糸線,白馬,29,JR東日本
大糸線,信濃森上,30,JR東日本
大糸線,白馬大池,31,JR東日本
大糸線,千国,32,JR東日本
大糸線,南小谷,33,JR東日本
大糸線,南小谷,1,JR西日本
大糸線,中土,2,JR西日本
大糸線,北小谷,3,JR西日本
大糸線,平岩,4,JR西日本
大糸線,小滝,5,JR西日本
大糸線,根知,6,JR西日本
大糸線,頸城大野,7,JR西日本
大糸線,姫川,8,JR西日本
大糸線,糸魚川,9,JR西日本
北陸本線,米原,1,JR西日本
北陸本線,坂田,2,JR西日本
北陸本線,田村,3,JR西日本
北陸本線,長浜,4,JR西日本
北陸本線,虎姫,5,JR西日本
北陸本線,河毛,6,JR西日本
北陸本線,高月,7,JR西日本
北陸本線,木ノ本,8,JR西日本
北陸本線,余呉,9,JR西日本
北陸本線,近江塩津,10,JR西日本
北陸本線,新疋田,11,JR西日本
北陸本線,敦賀,12,JR西日本
氷見線,高岡,1,JR西日本
氷見線,越中中川,2,JR西日本
氷見線,能町,3,JR西日本
氷見線,伏木,4,JR西日本
氷見線,越中国分,5,JR西日本
氷見線,雨晴,6,JR西日本
氷見線,島尾,7,JR西日本
氷見線,氷見,8,JR西日本
城端線,高岡,1,JR西日本
城端線,新高岡,2,JR西日本
城端線,二塚,3,JR西日本
城端線,林,4,JR西日本
城端線,戸出,5,JR西日本
城端線,油田,6,JR西日本
城端線,砺波,7,JR西日本
城端線,東野尻,8,JR西日本
城端線,高儀,9,JR西日本
城端線,福野,10,JR西日本
城端線,東石黒,11,JR西日本
城端線,福光,12,JR西日本
城端線,越中山田,13,JR西日本
城端線,城端,14,JR西日本
七尾線,津幡,1,JR西日本
七尾線,中津幡,2,JR西日本
七尾線,本津幡,3,JR西日本
七尾線,能瀬,4,JR西日本
七尾線,宇野気,5,JR西日本
七尾線,横山,6,JR西日本
七尾線,高松,7,JR西日本
七尾線,免田,8,JR西日本
七尾線,宝達,9,JR西日本
七尾線,敷浪,10,JR西日本
七尾線,南羽咋,11,JR西日本
七尾線,羽咋,12,JR西日本
七尾線,千路,13,JR西日本
七尾線,金丸,14,JR西日本
七尾線,能登部,15,JR西日本
七尾線,良川,16,JR西日本
七尾線,能登二宮,17,JR西日本
七尾線,徳田,18,JR西日本
七尾線,七尾,19,JR西日本
七尾線,和倉温泉,20,JR西日本
越美北線,越前花堂,1,JR西日本
越美北線,六条,2,JR西日本
越美北線,足羽,3,JR西日本
越美北線,越前東郷,4,JR西日本
越美北線,一乗谷,5,JR西日本
越美北線,越前高田,6,JR西日本
越美北線,市波,7,JR西日本
越美北線,小和清水,8,JR西日本
越美北線,美山,9,JR西日本
越美北線,越前薬師,10,JR西日本
越美北線,越前大宮,11,JR西日本
越美北線,計石,12,JR西日本
越美北線,牛ケ原,13,JR西日本
越美北線,北大野,14,JR西日本
越美北線,越前大野,15,JR西日本
越美北線,越前田野,16,JR西日本
越美北線,越前富田,17,JR西日本
越美北線,下唯野,18,JR西日本
越美北線,柿ヶ島,19,JR西日本
越美北線,勝原,20,JR西日本
越美北線,越前下山,21,JR西日本
越美北線,九頭竜湖,22,JR西日本
湖西線,山科,1,JR西日本
湖西線,大津京,2,JR西日本
湖西線,唐崎,3,JR西日本
湖西線,比叡山坂本,4,JR西日本
湖西線,おごと温泉,5,JR西日本
湖西線,堅田,6,JR西日本
湖西線,小野,7,JR西日本
湖西線,和邇,8,JR西日本
湖西線,蓬莱,9,JR西日本
湖西線,志賀,10,JR西日本
湖西線,比良,11,JR西日本
湖西線,近江舞子,12,JR西日本
湖西線,北小松,13,JR西日本
湖西線,近江高島,14,JR西日本
湖西線,安曇川,15,JR西日本
湖西線,新旭,16,JR西日本
湖西線,近江今津,17,JR西日本
湖西線,近江中庄,18,JR西日本
湖西線,マキノ,19,JR西日本
湖西線,永原,20,JR西日本
湖西線,近江塩津,21,JR西日本
小浜線,東舞鶴,1,JR西日本
小浜線,松尾寺,2,JR西日本
小浜線,青郷,3,JR西日本
小浜線,三松,4,JR西日本
小浜線,若狭高浜,5,JR西日本
小浜線,若狭和田,6,JR西日本
小浜線,若狭本郷,7,JR西日本
小浜線,加斗,8,JR西日本
小浜線,勢浜,9,JR西日本
小浜線,小浜,10,JR西日本
小浜線,東小浜,11,JR西日本
小浜線,新平野,12,JR西日本
小浜線,上中,13,JR西日本
小浜線,若狭有田,14,JR西日本
小浜線,大鳥羽,15,JR西日本
小浜線,十村,16,JR西日本
小浜線,三方,17,JR西日本
小浜線,気山,18,JR西日本
小浜線,美浜,19,JR西日本
小浜線,東美浜,20,JR西日本
小浜線,粟野,21,JR西日本
小浜線,西敦賀,22,JR西日本
小浜線,敦賀,23,JR西日本
舞鶴線,綾部,1,JR西日本
舞鶴線,淵垣,2,JR西日本
舞鶴線,梅迫,3,JR西日本
舞鶴線,真倉,4,JR西日本
舞鶴線,西舞鶴,5,JR西日本
舞鶴線,東舞鶴,6,JR西日本
草津線,柘植,1,JR西日本
草津線,油日,2,JR西日本
草津線,甲賀,3,JR西日本
草津線,寺庄,4,JR西日本
草津線,甲南,5,JR西日本
草津線,貴生川,6,JR西日本
草津線,三雲,7,JR西日本
草津線,甲西,8,JR西日本
草津線,石部,9,JR西日本
草津線,手原,10,JR西日本
草津線,草津,11,JR西日本
奈良線,京都,1,JR西日本
奈良線,東福寺,2,JR西日本
奈良線,稲荷,3,JR西日本
奈良線,JR藤森,4,JR西日本
奈良線,桃山,5,JR西日本
奈良線,六地蔵,6,JR西日本
奈良線,木幡,7,JR西日本
奈良線,黄檗,8,JR西日本
奈良線,宇治,9,JR西日本
奈良線,JR小倉,10,JR西日本
奈良線,新田,11,JR西日本
奈良線,城陽,12,JR西日本
奈良線,長池,13,JR西日本
奈良線,山城青谷,14,JR西日本
奈良線,山城多賀,15,JR西日本
奈良線,玉水,16,JR西日本
奈良線,棚倉,17,JR西日本
奈良線,上狛,18,JR西日本
奈良線,木津,19,JR西日本
片町線,木津,1,JR西日本
片町線,西木津,2,JR西日本
片町線,祝園,3,JR西日本
片町線,下狛,4,JR西日本
片町線,JR三山木,5,JR西日本
片町線,同志社前,6,JR西日本
片町線,京田辺,7,JR西日本
片町線,大住,8,JR西日本
片町線,松井山手,9,JR西日本
片町線,長尾,10,JR西日本
片町線,藤阪,11,JR西日本
片町線,津田,12,JR西日本
片町線,河内磐船,13,JR西日本
片町線,星田,14,JR西日本
片町線,寝屋川公園,15,JR西日本
片町線,忍ヶ丘,16,JR西日本
片町線,四条畷,17,JR西日本
片町線,野崎,18,JR西日本
片町線,住道,19,JR西日本
片町線,鴻池新田,20,JR西日本
片町線,徳庵,21,JR西日本
片町線,放出,22,JR西日本
片町線,鴫野,23,JR西日本
片町線,京橋,24,JR西日本
桜井線,奈良,1,JR西日本
桜井線,京終,2,JR西日本
桜井線,帯解,3,JR西日本
桜井線,櫟本,4,JR西日本
桜井線,天理,5,JR西日本
桜井線,長柄,6,JR西日本
桜井線,柳本,7,JR西日本
桜井線,巻向,8,JR西日本
桜井線,三輪,9,JR西日本
桜井線,桜井,10,JR西日本
桜井線,香久山,11,JR西日本
桜井線,畝傍,12,JR西日本
桜井線,金橋,13,JR西日本
桜井線,高田,14,JR西日本
おおさか東線（新大阪～鴫野）,新大阪,1,JR西日本
おおさか東線（新大阪～鴫野）,南吹田,2,JR西日本
おおさか東線（新大阪～鴫野）,JR淡路,3,JR西日本
おおさか東線（新大阪～鴫野）,城北公園通,4,JR西日本
おおさか東線（新大阪～鴫野）,JR野江,5,JR西日本
おおさか東線（新大阪～鴫野）,鴫野,6,JR西日本
おおさか東線（放出～久宝寺）,放出,1,JR西日本
おおさか東線（放出～久宝寺）,高井田中央,2,JR西日本
おおさか東線（放出～久宝寺）,JR河内永和,3,JR西日本
おおさか東線（放出～久宝寺）,JR俊徳道,4,JR西日本
おおさか東線（放出～久宝寺）,JR長瀬,5,JR西日本
おおさか東線（放出～久宝寺）,衣摺加美北,6,JR西日本
おおさか東線（放出～久宝寺）,新加美,7,JR西日本
おおさか東線（放出～久宝寺）,久宝寺,8,JR西日本
和歌山線,王寺,1,JR西日本
和歌山線,畠田,2,JR西日本
和歌山線,志都美,3,JR西日本
和歌山線,香芝,4,JR西日本
和歌山線,JR五位堂,5,JR西日本
和歌山線,高田,6,JR西日本
和歌山線,大和新庄,7,JR西日本
和歌山線,御所,8,JR西日本
和歌山線,玉手,9,JR西日本
和歌山線,掖上,10,JR西日本
和歌山線,吉野口,11,JR西日本
和歌山線,北宇智,12,JR西日本
和歌山線,五条,13,JR西日本
和歌山線,大和二見,14,JR西日本
和歌山線,隅田,15,JR西日本
和歌山線,下兵庫,16,JR西日本
和歌山線,橋本,17,JR西日本
和歌山線,紀伊山田,18,JR西日本
和歌山線,高野口,19,JR西日本
和歌山線,中飯降,20,JR西日本
和歌山線,妙寺,21,JR西日本
和歌山線,大谷,22,JR西日本
和歌山線,笠田,23,JR西日本
和歌山線,西笠田,24,JR西日本
和歌山線,名手,25,JR西日本
和歌山線,粉河,26,JR西日本
和歌山線,紀伊長田,27,JR西日本
和歌山線,打田,28,JR西日本
和歌山線,下井阪,29,JR西日本
和歌山線,岩出,30,JR西日本
和歌山線,船戸,31,JR西日本
和歌山線,紀伊小倉,32,JR西日本
和歌山線,布施屋,33,JR西日本
和歌山線,千旦,34,JR西日本
和歌山線,田井ノ瀬,35,JR西日本
和歌山線,和歌山,36,JR西日本
阪和線,天王寺,1,JR西日本
阪和線,美章園,2,JR西日本
阪和線,南田辺,3,JR西日本
阪和線,鶴ヶ丘,4,JR西日本
阪和線,長居,5,JR西日本
阪和線,我孫子町,6,JR西日本
阪和線,杉本町,7,JR西日本
阪和線,浅香,8,JR西日本
阪和線,堺市,9,JR西日本
阪和線,三国ヶ丘,10,JR西日本
阪和線,百舌鳥,11,JR西日本
阪和線,上野芝,12,JR西日本
阪和線,津久野,13,JR西日本
阪和線,鳳,14,JR西日本
阪和線,富木,15,JR西日本
阪和線,北信太,16,JR西日本
阪和線,信太山,17,JR西日本
阪和線,和泉府中,18,JR西日本
阪和線,久米田,19,JR西日本
阪和線,下松,20,JR西日本
阪和線,東岸和田,21,JR西日本
阪和線,東貝塚,22,JR西日本
阪和線,和泉橋本,23,JR西日本
阪和線,東佐野,24,JR西日本
阪和線,熊取,25,JR西日本
阪和線,日根野,26,JR西日本
阪和線,長滝,27,JR西日本
阪和線,新家,28,JR西日本
阪和線,和泉砂川,29,JR西日本
阪和線,和泉鳥取,30,JR西日本
阪和線,山中渓,31,JR西日本
阪和線,紀伊,32,JR西日本
阪和線,六十谷,33,JR西日本
阪和線,紀伊中ノ島,34,JR西日本
阪和線,和歌山,35,JR西日本
阪和線羽衣支線,鳳,1,JR西日本
阪和線羽衣支線,東羽衣,2,JR西日本
関西空港線,日根野,1,JR西日本
関西空港線,りんくうタウン,2,JR西日本
関西空港線,関西空港,3,JR西日本
大阪環状線,天王寺,1,JR西日本
大阪環状線,寺田町,2,JR西日本
大阪環状線,桃谷,3,JR西日本
大阪環状線,鶴橋,4,JR西日本
大阪環状線,玉造,5,JR西日本
大阪環状線,森ノ宮,6,JR西日本
大阪環状線,大阪城公園,7,JR西日本
大阪環状線,京橋,8,JR西日本
大阪環状線,桜ノ宮,9,JR西日本
大阪環状線,天満,10,JR西日本
大阪環状線,大阪,11,JR西日本
大阪環状線,福島,12,JR西日本
大阪環状線,野田,13,JR西日本
大阪環状線,西九条,14,JR西日本
大阪環状線,弁天町,15,JR西日本
大阪環状線,大正,16,JR西日本
大阪環状線,芦原橋,17,JR西日本
大阪環状線,今宮,18,JR西日本
JR東西線,京橋,1,JR西日本
JR東西線,大阪城北詰,2,JR西日本
JR東西線,大阪天満宮,3,JR西日本
JR東西線,北新地,4,JR西日本
JR東西線,新福島,5,JR西日本
JR東西線,海老江,6,JR西日本
JR東西線,御幣島,7,JR西日本
JR東西線,加島,8,JR西日本
JR東西線,尼崎,9,JR西日本
桜島線,西九条,1,JR西日本
桜島線,安治川口,2,JR西日本
桜島線,ユニバーサルシティ,3,JR西日本
桜島線,桜島,4,JR西日本
山陰本線,京都,1,JR西日本
山陰本線,梅小路京都西,2,JR西日本
山陰本線,丹波口,3,JR西日本
山陰本線,二条,4,JR西日本
山陰本線,円町,5,JR西日本
山陰本線,花園,6,JR西日本
山陰本線,太秦,7,JR西日本
山陰本線,嵯峨嵐山,8,JR西日本
山陰本線,保津峡,9,JR西日本
山陰本線,馬堀,10,JR西日本
山陰本線,亀岡,11,JR西日本
山陰本線,並河,12,JR西日本
山陰本線,千代川,13,JR西日本
山陰本線,八木,14,JR西日本
山陰本線,吉富,15,JR西日本
山陰本線,園部,16,JR西日本
山陰本線,船岡,17,JR西日本
山陰本線,日吉,18,JR西日本
山陰本線,鍼灸大学前,19,JR西日本
山陰本線,胡麻,20,JR西日本
山陰本線,下山,21,JR西日本
山陰本線,和知,22,JR西日本
山陰本線,安栖里,23,JR西日本
山陰本線,立木,24,JR西日本
山陰本線,山家,25,JR西日本
山陰本線,綾部,26,JR西日本
山陰本線,高津,27,JR西日本
山陰本線,石原,28,JR西日本
山陰本線,福知山,29,JR西日本
山陰本線,上川口,30,JR西日本
山陰本線,下夜久野,31,JR西日本
山陰本線,上夜久野,32,JR西日本
山陰本線,梁瀬,33,JR西日本
山陰本線,和田山,34,JR西日本
山陰本線,養父,35,JR西日本
山陰本線,八鹿,36,JR西日本
山陰本線,江原,37,JR西日本
山陰本線,国府,38,JR西日本
山陰本線,豊岡,39,JR西日本
山陰本線,玄武洞,40,JR西日本
山陰本線,城崎温泉,41,JR西日本
山陰本線,竹野,42,JR西日本
山陰本線,佐津,43,JR西日本
山陰本線,柴山,44,JR西日本
山陰本線,香住,45,JR西日本
山陰本線,鎧,46,JR西日本
山陰本線,餘部,47,JR西日本
山陰本線,久谷,48,JR西日本
山陰本線,浜坂,49,JR西日本
山陰本線,諸寄,50,JR西日本
山陰本線,居組,51,JR西日本
山陰本線,東浜,52,JR西日本
山陰本線,岩美,53,JR西日本
山陰本線,大岩,54,JR西日本
山陰本線,福部,55,JR西日本
山陰本線,鳥取,56,JR西日本
山陰本線,湖山,57,JR西日本
山陰本線,鳥取大学前,58,JR西日本
山陰本線,末恒,59,JR西日本
山陰本線,宝木,60,JR西日本
山陰本線,浜村,61,JR西日本
山陰本線,青谷,62,JR西日本
山陰本線,泊,63,JR西日本
山陰本線,松崎,64,JR西日本
山陰本線,倉吉,65,JR西日本
山陰本線,下北条,66,JR西日本
山陰本線,由良,67,JR西日本
山陰本線,浦安,68,JR西日本
山陰本線,八橋,69,JR西日本
山陰本線,赤碕,70,JR西日本
山陰本線,中山口,71,JR西日本
山陰本線,下市,72,JR西日本
山陰本線,御来屋,73,JR西日本
山陰本線,名和,74,JR西日本
山陰本線,大山口,75,JR西日本
山陰本線,淀江,76,JR西日本
山陰本線,伯耆大山,77,JR西日本
山陰本線,東山公園,78,JR西日本
山陰本線,米子,79,JR西日本
山陰本線,安来,80,JR西日本
山陰本線,荒島,81,JR西日本
山陰本線,揖屋,82,JR西日本
山陰本線,東松江,83,JR西日本
山陰本線,松江,84,JR西日本
山陰本線,乃木,85,JR西日本
山陰本線,玉造温泉,86,JR西日本
山陰本線,来待,87,JR西日本
山陰本線,宍道,88,JR西日本
山陰本線,荘原,89,JR西日本
山陰本線,直江,90,JR西日本
山陰本線,出雲市,91,JR西日本
山陰本線,西出雲,92,JR西日本
山陰本線,出雲神西,93,JR西日本
山陰本線,江南,94,JR西日本
山陰本線,小田,95,JR西日本
山陰本線,田儀,96,JR西日本
山陰本線,波根,97,JR西日本
山陰本線,久手,98,JR西日本
山陰本線,大田市,99,JR西日本
山陰本線,静間,100,JR西日本
山陰本線,五十猛,101,JR西日本
山陰本線,仁万,102,JR西日本
山陰本線,馬路,103,JR西日本
山陰本線,湯里,104,JR西日本
山陰本線,温泉津,105,JR西日本
山陰本線,石見福光,106,JR西日本
山陰本線,黒松,107,JR西日本
山陰本線,浅利,108,JR西日本
山陰本線,江津,109,JR西日本
山陰本線,都野津,110,JR西日本
山陰本線,敬川,111,JR西日本
山陰本線,波子,112,JR西日本
山陰本線,久代,113,JR西日本
山陰本線,下府,114,JR西日本
山陰本線,浜田,115,JR西日本
山陰本線,西浜田,116,JR西日本
山陰本線,周布,117,JR西日本
山陰本線,折居,118,JR西日本
山陰本線,三保三隅,119,JR西日本
山陰本線,岡見,120,JR西日本
山陰本線,鎌手,121,JR西日本
山陰本線,石見津田,122,JR西日本
山陰本線,益田,123,JR西日本
山陰本線,戸田小浜,124,JR西日本
山陰本線,飯浦,125,JR西日本
山陰本線,江崎,126,JR西日本
山陰本線,須佐,127,JR西日本
山陰本線,宇田郷,128,JR西日本
山陰本線,木与,129,JR西日本
山陰本線,奈古,130,JR西日本
山陰本線,長門大井,131,JR西日本
山陰本線,越ヶ浜,132,JR西日本
山陰本線,東萩,133,JR西日本
山陰本線,萩,134,JR西日本
山陰本線,玉江,135,JR西日本
山陰本線,三見,136,JR西日本
山陰本線,飯井,137,JR西日本
山陰本線,長門三隅,138,JR西日本
山陰本線,長門市,139,JR西日本
山陰本線,黄波戸,140,JR西日本
山陰本線,長門古市,141,JR西日本
山陰本線,人丸,142,JR西日本
山陰本線,伊上,143,JR西日本
山陰本線,長門粟野,144,JR西日本
山陰本線,阿川,145,JR西日本
山陰本線,特牛,146,JR西日本
山陰本線,滝部,147,JR西日本
山陰本線,長門二見,148,JR西日本
山陰本線,宇賀本郷,149,JR西日本
山陰本線,湯玉,150,JR西日本
山陰本線,小串,151,JR西日本
山陰本線,川棚温泉,152,JR西日本
山陰本線,黒井村,153,JR西日本
山陰本線,梅ヶ峠,154,JR西日本
山陰本線,吉見,155,JR西日本
山陰本線,福江,156,JR西日本
山陰本線,安岡,157,JR西日本
山陰本線,梶栗郷台地,158,JR西日本
山陰本線,綾羅木,159,JR西日本
山陰本線,幡生,160,JR西日本
山陰本線長門支線,長門市,1,JR西日本
山陰本線長門支線,仙崎,2,JR西日本
福知山線,尼崎,1,JR西日本
福知山線,塚口,2,JR西日本
福知山線,猪名寺,3,JR西日本
福知山線,伊丹,4,JR西日本
福知山線,北伊丹,5,JR西日本
福知山線,川西池田,6,JR西日本
福知山線,中山寺,7,JR西日本
福知山線,宝塚,8,JR西日本
福知山線,生瀬,9,JR西日本
福知山線,西宮名塩,10,JR西日本
福知山線,武田尾,11,JR西日本
福知山線,道場,12,JR西日本
福知山線,三田,13,JR西日本
福知山線,新三田,14,JR西日本
福知山線,広野,15,JR西日本
福知山線,相野,16,JR西日本
福知山線,藍本,17,JR西日本
福知山線,草野,18,JR西日本
福知山線,古市,19,JR西日本
福知山線,南矢代,20,JR西日本
福知山線,篠山口,21,JR西日本
福知山線,丹波大山,22,JR西日本
福知山線,下滝,23,JR西日本
福知山線,谷川,24,JR西日本
福知山線,柏原,25,JR西日本
福知山線,石生,26,JR西日本
福知山線,黒井,27,JR西日本
福知山線,市島,28,JR西日本
福知山線,丹波竹田,29,JR西日本
福知山線,福知山,30,JR西日本
加古川線,加古川,1,JR西日本
加古川線,日岡,2,JR西日本
加古川線,神野,3,JR西日本
加古川線,厄神,4,JR西日本
加古川線,市場,5,JR西日本
加古川線,小野町,6,JR西日本
加古川線,粟生,7,JR西日本
加古川線,河合西,8,JR西日本
加古川線,青野ヶ原,9,JR西日本
加古川線,社町,10,JR西日本
加古川線,滝野,11,JR西日本
加古川線,滝,12,JR西日本
加古川線,西脇市,13,JR西日本
加古川線,新西脇,14,JR西日本
加古川線,比延,15,JR西日本
加古川線,日本へそ公園,16,JR西日本
加古川線,黒田庄,17,JR西日本
