路線名,駅名,番号,会社名
近鉄名古屋線,近鉄四日市,24,大手私鉄
近鉄名古屋線,川原町,25,大手私鉄
近鉄名古屋線,阿倉川,26,大手私鉄
近鉄名古屋線,霞ヶ浦,27,大手私鉄
近鉄名古屋線,近鉄富田,28,大手私鉄
近鉄名古屋線,川越富洲原,29,大手私鉄
近鉄名古屋線,伊勢朝日,30,大手私鉄
近鉄名古屋線,益生,31,大手私鉄
近鉄名古屋線,桑名,32,大手私鉄
近鉄名古屋線,近鉄長島,33,大手私鉄
近鉄名古屋線,近鉄弥富,34,大手私鉄
近鉄名古屋線,佐古木,35,大手私鉄
近鉄名古屋線,富吉,36,大手私鉄
近鉄名古屋線,近鉄蟹江,37,大手私鉄
近鉄名古屋線,戸田,38,大手私鉄
近鉄名古屋線,伏屋,39,大手私鉄
近鉄名古屋線,近鉄八田,40,大手私鉄
近鉄名古屋線,烏森,41,大手私鉄
近鉄名古屋線,黄金,42,大手私鉄
近鉄名古屋線,米野,43,大手私鉄
近鉄名古屋線,近鉄名古屋,44,大手私鉄
近鉄湯の山線,近鉄四日市,1,大手私鉄
近鉄湯の山線,中川原,2,大手私鉄
近鉄湯の山線,伊勢松本,3,大手私鉄
近鉄湯の山線,伊勢川島,4,大手私鉄
近鉄湯の山線,高角,5,大手私鉄
近鉄湯の山線,桜,6,大手私鉄
近鉄湯の山線,菰野,7,大手私鉄
近鉄湯の山線,中菰野,8,大手私鉄
近鉄湯の山線,大羽根園,9,大手私鉄
近鉄湯の山線,湯の山温泉,10,大手私鉄
近鉄鈴鹿線,伊勢若松,1,大手私鉄
近鉄鈴鹿線,柳,2,大手私鉄
近鉄鈴鹿線,鈴鹿市,3,大手私鉄
近鉄鈴鹿線,三日市,4,大手私鉄
近鉄鈴鹿線,平田町,5,大手私鉄
近鉄山田線,伊勢中川,1,大手私鉄
近鉄山田線,伊勢中原,2,大手私鉄
近鉄山田線,松ヶ崎,3,大手私鉄
近鉄山田線,松阪,4,大手私鉄
近鉄山田線,東松阪,5,大手私鉄
近鉄山田線,櫛田,6,大手私鉄
近鉄山田線,漕代,7,大手私鉄
近鉄山田線,斎宮,8,大手私鉄
近鉄山田線,明星,9,大手私鉄
近鉄山田線,明野,10,大手私鉄
近鉄山田線,小俣,11,大手私鉄
近鉄山田線,宮町,12,大手私鉄
近鉄山田線,伊勢市,13,大手私鉄
近鉄山田線,宇治山田,14,大手私鉄
近鉄鳥羽線,宇治山田,1,大手私鉄
近鉄鳥羽線,五十鈴川,2,大手私鉄
近鉄鳥羽線,朝熊,3,大手私鉄
近鉄鳥羽線,池の浦,4,大手私鉄
近鉄鳥羽線,鳥羽,5,大手私鉄
近鉄志摩線,鳥羽,1,大手私鉄
近鉄志摩線,中之郷,2,大手私鉄
近鉄志摩線,志摩赤崎,3,大手私鉄
近鉄志摩線,船津,4,大手私鉄
近鉄志摩線,加茂,5,大手私鉄
近鉄志摩線,松尾,6,大手私鉄
近鉄志摩線,白木,7,大手私鉄
近鉄志摩線,五知,8,大手私鉄
近鉄志摩線,沓掛,9,大手私鉄
近鉄志摩線,上之郷,10,大手私鉄
近鉄志摩線,志摩磯部,11,大手私鉄
近鉄志摩線,穴川,12,大手私鉄
近鉄志摩線,志摩横山,13,大手私鉄
近鉄志摩線,鵜方,14,大手私鉄
近鉄志摩線,志摩神明,15,大手私鉄
近鉄志摩線,賢島,16,大手私鉄
近鉄南大阪線,大阪阿部野橋,1,大手私鉄
近鉄南大阪線,河堀口,2,大手私鉄
近鉄南大阪線,北田辺,3,大手私鉄
近鉄南大阪線,今川,4,大手私鉄
近鉄南大阪線,針中野,5,大手私鉄
近鉄南大阪線,矢田,6,大手私鉄
近鉄南大阪線,河内天美,7,大手私鉄
近鉄南大阪線,布忍,8,大手私鉄
近鉄南大阪線,高見ノ里,9,大手私鉄
近鉄南大阪線,河内松原,10,大手私鉄
近鉄南大阪線,恵我ノ荘,11,大手私鉄
近鉄南大阪線,高鷲,12,大手私鉄
近鉄南大阪線,藤井寺,13,大手私鉄
近鉄南大阪線,土師ノ里,14,大手私鉄
近鉄南大阪線,道明寺,15,大手私鉄
近鉄南大阪線,古市,16,大手私鉄
近鉄南大阪線,駒ヶ谷,17,大手私鉄
近鉄南大阪線,上ノ太子,18,大手私鉄
近鉄南大阪線,二上山,19,大手私鉄
近鉄南大阪線,二上神社口,20,大手私鉄
近鉄南大阪線,当麻寺,21,大手私鉄
近鉄南大阪線,磐城,22,大手私鉄
近鉄南大阪線,尺土,23,大手私鉄
近鉄南大阪線,高田市,24,大手私鉄
近鉄南大阪線,浮孔,25,大手私鉄
近鉄南大阪線,坊城,26,大手私鉄
近鉄南大阪線,橿原神宮西口,27,大手私鉄
近鉄南大阪線,橿原神宮前,28,大手私鉄
近鉄道明寺,道明寺,1,大手私鉄
近鉄道明寺,柏原南口,2,大手私鉄
近鉄道明寺,柏原,3,大手私鉄
近鉄長野線,古市,1,大手私鉄
近鉄長野線,喜志,2,大手私鉄
近鉄長野線,富田林,3,大手私鉄
近鉄長野線,富田林西口,4,大手私鉄
近鉄長野線,川西,5,大手私鉄
近鉄長野線,滝谷不動,6,大手私鉄
近鉄長野線,汐ノ宮,7,大手私鉄
近鉄長野線,河内長野,8,大手私鉄
近鉄御所線,尺土,1,大手私鉄
近鉄御所線,近鉄新庄,2,大手私鉄
近鉄御所線,忍海,3,大手私鉄
近鉄御所線,近鉄御所,4,大手私鉄
近鉄吉野線,橿原神宮前,1,大手私鉄
近鉄吉野線,岡寺,2,大手私鉄
近鉄吉野線,飛鳥,3,大手私鉄
近鉄吉野線,壺阪山,4,大手私鉄
近鉄吉野線,市尾,5,大手私鉄
近鉄吉野線,葛,6,大手私鉄
近鉄吉野線,吉野口,7,大手私鉄
近鉄吉野線,薬水,8,大手私鉄
近鉄吉野線,福神,9,大手私鉄
近鉄吉野線,大阿太,10,大手私鉄
近鉄吉野線,下市口,11,大手私鉄
近鉄吉野線,越部,12,大手私鉄
近鉄吉野線,大和上市,13,大手私鉄
近鉄吉野線,吉野神宮,14,大手私鉄
近鉄吉野線,吉野,15,大手私鉄
南海本線,難波,1,大手私鉄
南海本線,今宮戎,2,大手私鉄
南海本線,新今宮,3,大手私鉄
南海本線,萩ノ茶屋,4,大手私鉄
南海本線,天下茶屋,5,大手私鉄
南海本線,岸里玉出,6,大手私鉄
南海本線,粉浜,7,大手私鉄
南海本線,住吉大社,8,大手私鉄
南海本線,住ノ江,9,大手私鉄
南海本線,七道,10,大手私鉄
南海本線,堺,11,大手私鉄
南海本線,湊,12,大手私鉄
南海本線,石津川,13,大手私鉄
南海本線,諏訪ノ森,14,大手私鉄
南海本線,浜寺公園,15,大手私鉄
南海本線,羽衣,16,大手私鉄
南海本線,高石,17,大手私鉄
南海本線,北助松,18,大手私鉄
南海本線,松ノ浜,19,大手私鉄
南海本線,泉大津,20,大手私鉄
南海本線,忠岡,21,大手私鉄
南海本線,春木,22,大手私鉄
南海本線,和泉大宮,23,大手私鉄
南海本線,岸和田,24,大手私鉄
南海本線,蛸地蔵,25,大手私鉄
南海本線,貝塚,26,大手私鉄
南海本線,二色浜,27,大手私鉄
南海本線,鶴原,28,大手私鉄
南海本線,井原里,29,大手私鉄
南海本線,泉佐野,30,大手私鉄
南海本線,羽倉崎,31,大手私鉄
南海本線,吉見ノ里,32,大手私鉄
南海本線,岡田浦,33,大手私鉄
南海本線,樽井,34,大手私鉄
南海本線,尾崎,35,大手私鉄
南海本線,鳥取ノ荘,36,大手私鉄
南海本線,箱作,37,大手私鉄
南海本線,淡輪,38,大手私鉄
南海本線,みさき公園,39,大手私鉄
南海本線,孝子,40,大手私鉄
南海本線,和歌山大学前,41,大手私鉄
南海本線,紀ノ川,42,大手私鉄
南海本線,和歌山市,43,大手私鉄
南海高師浜線,羽衣,1,大手私鉄
南海高師浜線,伽羅橋,2,大手私鉄
南海高師浜線,高師浜,3,大手私鉄
南海多奈川線,みさき公園,1,大手私鉄
南海多奈川線,深日町,2,大手私鉄
南海多奈川線,深日港,3,大手私鉄
南海多奈川線,多奈川,4,大手私鉄
南海加太線,紀ノ川,1,大手私鉄
南海加太線,東松江,2,大手私鉄
南海加太線,中松江,3,大手私鉄
南海加太線,八幡前,4,大手私鉄
南海加太線,西ノ庄,5,大手私鉄
南海加太線,二里ヶ浜,6,大手私鉄
南海加太線,磯ノ浦,7,大手私鉄
南海加太線,加太,8,大手私鉄
南海和歌山港線,和歌山市,1,大手私鉄
南海和歌山港線,和歌山港,2,大手私鉄
南海空港線,泉佐野,1,大手私鉄
南海空港線,りんくうタウン,2,大手私鉄
南海空港線,関西空港,3,大手私鉄
南海高野線,難波,1,大手私鉄
南海高野線,今宮戎,2,大手私鉄
南海高野線,新今宮,3,大手私鉄
南海高野線,萩ノ茶屋,4,大手私鉄
南海高野線,岸里玉出,5,大手私鉄
南海高野線,帝塚山,6,大手私鉄
南海高野線,住吉東,7,大手私鉄
南海高野線,沢ノ町,8,大手私鉄
南海高野線,我孫子前,9,大手私鉄
南海高野線,浅香山,10,大手私鉄
南海高野線,堺東,11,大手私鉄
南海高野線,三国ヶ丘,12,大手私鉄
南海高野線,百舌鳥八幡,13,大手私鉄
南海高野線,中百舌鳥,14,大手私鉄
南海高野線,白鷺,15,大手私鉄
南海高野線,初芝,16,大手私鉄
南海高野線,萩原天神,17,大手私鉄
南海高野線,北野田,18,大手私鉄
南海高野線,狭山,19,大手私鉄
南海高野線,大阪狭山市,20,大手私鉄
南海高野線,金剛,21,大手私鉄
南海高野線,滝谷不動,22,大手私鉄
南海高野線,千代田,23,大手私鉄
南海高野線,河内長野,24,大手私鉄
南海高野線,三日市町,25,大手私鉄
南海高野線,美加の台,26,大手私鉄
南海高野線,千早口,27,大手私鉄
南海高野線,天見,28,大手私鉄
南海高野線,紀見峠,29,大手私鉄
南海高野線,林間田園都市,30,大手私鉄
南海高野線,御幸辻,31,大手私鉄
南海高野線,橋本,32,大手私鉄
南海高野線,紀伊清水,33,大手私鉄
南海高野線,学文路,34,大手私鉄
南海高野線,九度山,35,大手私鉄
南海高野線,高野下,36,大手私鉄
南海高野線,下古沢,37,大手私鉄
南海高野線,上古沢,38,大手私鉄
南海高野線,紀伊細川,39,大手私鉄
南海高野線,紀伊神谷,40,大手私鉄
南海高野線,極楽橋,41,大手私鉄
南海汐見橋,汐見橋,1,大手私鉄
南海汐見橋,芦原町,2,大手私鉄
南海汐見橋,木津川,3,大手私鉄
南海汐見橋,津守,4,大手私鉄
南海汐見橋,西天下茶屋,5,大手私鉄
南海汐見橋,岸里玉出,6,大手私鉄
南海泉北線,中百舌鳥,1,大手私鉄
南海泉北線,深井,2,大手私鉄
南海泉北線,泉ヶ丘,3,大手私鉄
南海泉北線,栂・美木多,4,大手私鉄
南海泉北線,光明池,5,大手私鉄
南海泉北線,和泉中央,6,大手私鉄
京阪本線,淀屋橋,1,大手私鉄
京阪本線,北浜,2,大手私鉄
京阪本線,天満橋,3,大手私鉄
京阪本線,京橋,4,大手私鉄
京阪本線,野江,5,大手私鉄
京阪本線,関目,6,大手私鉄
京阪本線,森小路,7,大手私鉄
京阪本線,千林,8,大手私鉄
京阪本線,滝井,9,大手私鉄
京阪本線,土居,10,大手私鉄
京阪本線,守口市,11,大手私鉄
京阪本線,西三荘,12,大手私鉄
京阪本線,門真市,13,大手私鉄
京阪本線,古川橋,14,大手私鉄
京阪本線,大和田,15,大手私鉄
京阪本線,萱島,16,大手私鉄
京阪本線,寝屋川市,17,大手私鉄
京阪本線,香里園,18,大手私鉄
京阪本線,光善寺,19,大手私鉄
京阪本線,枚方公園,20,大手私鉄
京阪本線,枚方市,21,大手私鉄
京阪本線,御殿山,22,大手私鉄
京阪本線,牧野,23,大手私鉄
京阪本線,樟葉,24,大手私鉄
京阪本線,橋本,25,大手私鉄
京阪本線,石清水八幡宮,26,大手私鉄
京阪本線,淀,27,大手私鉄
京阪本線,中書島,28,大手私鉄
京阪本線,伏見桃山,29,大手私鉄
京阪本線,丹波橋,30,大手私鉄
京阪本線,墨染,31,大手私鉄
京阪本線,藤森,32,大手私鉄
京阪本線,龍谷大前深草,33,大手私鉄
京阪本線,伏見稲荷,34,大手私鉄
京阪本線,鳥羽街道,35,大手私鉄
京阪本線,東福寺,36,大手私鉄
京阪本線,七条,37,大手私鉄
京阪本線,清水五条,38,大手私鉄
京阪本線,祇園四条,39,大手私鉄
京阪本線,三条,40,大手私鉄
京阪鴨東線,三条,1,大手私鉄
京阪鴨東線,神宮丸太町,2,大手私鉄
京阪鴨東線,出町柳,3,大手私鉄
京阪中之島線,中之島,1,大手私鉄
京阪中之島線,渡辺橋,2,大手私鉄
京阪中之島線,大江橋,3,大手私鉄
京阪中之島線,なにわ橋,4,大手私鉄
京阪中之島線,天満橋,5,大手私鉄
京阪交野線,枚方市,1,大手私鉄
京阪交野線,宮之阪,2,大手私鉄
京阪交野線,星ヶ丘,3,大手私鉄
京阪交野線,村野,4,大手私鉄
京阪交野線,郡津,5,大手私鉄
京阪交野線,交野市,6,大手私鉄
京阪交野線,河内森,7,大手私鉄
京阪交野線,私市,8,大手私鉄
京阪宇治線,中書島,1,大手私鉄
京阪宇治線,観月橋,2,大手私鉄
京阪宇治線,桃山南口,3,大手私鉄
京阪宇治線,六地蔵,4,大手私鉄
京阪宇治線,木幡,5,大手私鉄
京阪宇治線,黄檗,6,大手私鉄
京阪宇治線,三室戸,7,大手私鉄
京阪宇治線,宇治,8,大手私鉄
京阪石山坂本線,石山寺,1,大手私鉄
京阪石山坂本線,唐橋前,2,大手私鉄
京阪石山坂本線,京阪石山,3,大手私鉄
京阪石山坂本線,粟津,4,大手私鉄
京阪石山坂本線,瓦ヶ浜,5,大手私鉄
京阪石山坂本線,中ノ庄,6,大手私鉄
京阪石山坂本線,膳所本町,7,大手私鉄
京阪石山坂本線,錦,8,大手私鉄
京阪石山坂本線,京阪膳所,9,大手私鉄
京阪石山坂本線,石場,10,大手私鉄
京阪石山坂本線,島ノ関,11,大手私鉄
京阪石山坂本線,びわ湖浜大津,12,大手私鉄
京阪石山坂本線,三井寺,13,大手私鉄
京阪石山坂本線,大津市役所前,14,大手私鉄
京阪石山坂本線,京阪大津京,15,大手私鉄
京阪石山坂本線,近江神宮前,16,大手私鉄
京阪石山坂本線,南滋賀,17,大手私鉄
京阪石山坂本線,滋賀里,18,大手私鉄
京阪石山坂本線,穴太,19,大手私鉄
京阪石山坂本線,松ノ馬場,20,大手私鉄
京阪石山坂本線,坂本比叡山口,21,大手私鉄
京阪京津線,御陵,1,大手私鉄
京阪京津線,京阪山科,2,大手私鉄
京阪京津線,四宮,3,大手私鉄
京阪京津線,追分,4,大手私鉄
京阪京津線,大谷,5,大手私鉄
京阪京津線,上栄町,6,大手私鉄
京阪京津線,びわ湖浜大津,7,大手私鉄
阪急神戸線,大阪梅田,1,大手私鉄
阪急神戸線,中津,2,大手私鉄
阪急神戸線,十三,3,大手私鉄
阪急神戸線,神崎川,4,大手私鉄
阪急神戸線,園田,5,大手私鉄
阪急神戸線,塚口,6,大手私鉄
阪急神戸線,武庫之荘,7,大手私鉄
阪急神戸線,西宮北口,8,大手私鉄
阪急神戸線,夙川,9,大手私鉄
阪急神戸線,芦屋川,10,大手私鉄
阪急神戸線,岡本,11,大手私鉄
阪急神戸線,御影,12,大手私鉄
阪急神戸線,六甲,13,大手私鉄
阪急神戸線,王子公園,14,大手私鉄
阪急神戸線,春日野道,15,大手私鉄
阪急神戸線,神戸三宮,16,大手私鉄
阪急神戸高速線,神戸三宮,1,大手私鉄
阪急神戸高速線,花隈,2,大手私鉄
阪急神戸高速線,高速神戸,3,大手私鉄
阪急神戸高速線,新開地,4,大手私鉄
阪急伊丹線,塚口,1,大手私鉄
阪急伊丹線,稲野,2,大手私鉄
阪急伊丹線,新伊丹,3,大手私鉄
阪急伊丹線,伊丹,4,大手私鉄
阪急今津線,宝塚,1,大手私鉄
阪急今津線,宝塚南口,2,大手私鉄
阪急今津線,逆瀬川,3,大手私鉄
阪急今津線,小林,4,大手私鉄
阪急今津線,仁川,5,大手私鉄
阪急今津線,甲東園,6,大手私鉄
阪急今津線,門戸厄神,7,大手私鉄
阪急今津線,西宮北口,8,大手私鉄
阪急甲陽線,夙川,1,大手私鉄
阪急甲陽線,苦楽園口,2,大手私鉄
阪急甲陽線,甲陽園,3,大手私鉄
阪急宝塚本線,大阪梅田,1,大手私鉄
阪急宝塚本線,中津,2,大手私鉄
阪急宝塚本線,十三,3,大手私鉄
阪急宝塚本線,三国,4,大手私鉄
阪急宝塚本線,庄内,5,大手私鉄
阪急宝塚本線,服部天神,6,大手私鉄
阪急宝塚本線,曽根,7,大手私鉄
阪急宝塚本線,岡町,8,大手私鉄
阪急宝塚本線,豊中,9,大手私鉄
阪急宝塚本線,蛍池,10,大手私鉄
阪急宝塚本線,石橋阪大前,11,大手私鉄
阪急宝塚本線,池田,12,大手私鉄
阪急宝塚本線,川西能勢口,13,大手私鉄
阪急宝塚本線,雲雀丘花屋敷,14,大手私鉄
阪急宝塚本線,山本,15,大手私鉄
阪急宝塚本線,中山観音,16,大手私鉄
阪急宝塚本線,売布神社,17,大手私鉄
阪急宝塚本線,清荒神,18,大手私鉄
阪急宝塚本線,宝塚,19,大手私鉄
阪急箕面線,石橋阪大前,1,大手私鉄
阪急箕面線,桜井,2,大手私鉄
阪急箕面線,牧落,3,大手私鉄
阪急箕面線,箕面,4,大手私鉄
阪急京都本線,大阪梅田,1,大手私鉄
阪急京都本線,十三,2,大手私鉄
阪急京都本線,南方,3,大手私鉄
阪急京都本線,崇禅寺,4,大手私鉄
阪急京都本線,淡路,5,大手私鉄
阪急京都本線,上新庄,6,大手私鉄
阪急京都本線,相川,7,大手私鉄
阪急京都本線,正雀,8,大手私鉄
阪急京都本線,摂津市,9,大手私鉄
阪急京都本線,南茨木,10,大手私鉄
阪急京都本線,茨木市,11,大手私鉄
阪急京都本線,総持寺,12,大手私鉄
阪急京都本線,富田,13,大手私鉄
阪急京都本線,高槻市,14,大手私鉄
阪急京都本線,上牧,15,大手私鉄
阪急京都本線,水無瀬,16,大手私鉄
阪急京都本線,大山崎,17,大手私鉄
阪急京都本線,西山天王山,18,大手私鉄
阪急京都本線,長岡天神,19,大手私鉄
阪急京都本線,西向日,20,大手私鉄
阪急京都本線,東向日,21,大手私鉄
阪急京都本線,洛西口,22,大手私鉄
阪急京都本線,桂,23,大手私鉄
阪急京都本線,西京極,24,大手私鉄
阪急京都本線,西院,25,大手私鉄
阪急京都本線,大宮,26,大手私鉄
阪急京都本線,烏丸,27,大手私鉄
阪急京都本線,京都河原町,28,大手私鉄
阪急千里線,天神橋筋六丁目,1,大手私鉄
阪急千里線,柴島,2,大手私鉄
阪急千里線,淡路,3,大手私鉄
阪急千里線,下新庄,4,大手私鉄
阪急千里線,吹田,5,大手私鉄
阪急千里線,豊津,6,大手私鉄
阪急千里線,関大前,7,大手私鉄
阪急千里線,千里山,8,大手私鉄
阪急千里線,南千里,9,大手私鉄
阪急千里線,山田,10,大手私鉄
阪急千里線,北千里,11,大手私鉄
阪急嵐山線,桂,1,大手私鉄
阪急嵐山線,上桂,2,大手私鉄
阪急嵐山線,松尾大社前,3,大手私鉄
阪急嵐山線,嵐山,4,大手私鉄
阪神本線,大阪梅田,1,大手私鉄
阪神本線,福島,2,大手私鉄
阪神本線,野田,3,大手私鉄
阪神本線,淀川,4,大手私鉄
阪神本線,姫島,5,大手私鉄
阪神本線,千船,6,大手私鉄
阪神本線,杭瀬,7,大手私鉄
阪神本線,大物,8,大手私鉄
阪神本線,尼崎,9,大手私鉄
阪神本線,出屋敷,10,大手私鉄
阪神本線,尼崎センタープール前,11,大手私鉄
阪神本線,武庫川,12,大手私鉄
阪神本線,鳴尾・武庫川女子大前,13,大手私鉄
阪神本線,甲子園,14,大手私鉄
阪神本線,久寿川,15,大手私鉄
阪神本線,今津,16,大手私鉄
阪神本線,西宮,17,大手私鉄
阪神本線,香櫨園,18,大手私鉄
阪神本線,打出,19,大手私鉄
阪神本線,芦屋,20,大手私鉄
阪神本線,深江,21,大手私鉄
阪神本線,青木,22,大手私鉄
阪神本線,魚崎,23,大手私鉄
阪神本線,住吉,24,大手私鉄
阪神本線,御影,25,大手私鉄
阪神本線,石屋川,26,大手私鉄
阪神本線,新在家,27,大手私鉄
阪神本線,大石,28,大手私鉄
阪神本線,西灘,29,大手私鉄
阪神本線,岩屋,30,大手私鉄
阪神本線,春日野道,31,大手私鉄
阪神本線,神戸三宮,32,大手私鉄
阪神本線,元町,33,大手私鉄
阪神なんば線,大阪難波,1,大手私鉄
阪神なんば線,桜川,2,大手私鉄
阪神なんば線,ドーム前,3,大手私鉄
阪神なんば線,九条,4,大手私鉄
阪神なんば線,西九条,5,大手私鉄
阪神なんば線,千鳥橋,6,大手私鉄
阪神なんば線,伝法,7,大手私鉄
阪神なんば線,福,8,大手私鉄
阪神なんば線,出来島,9,大手私鉄
阪神なんば線,大物,10,大手私鉄
阪神なんば線,尼崎,11,大手私鉄
阪神武庫川線,武庫川,1,大手私鉄
阪神武庫川線,東鳴尾,2,大手私鉄
阪神武庫川線,洲先,3,大手私鉄
阪神武庫川線,武庫川団地前,4,大手私鉄
阪神神戸高速線,元町,1,大手私鉄
阪神神戸高速線,西元町,2,大手私鉄
阪神神戸高速線,高速神戸,3,大手私鉄
阪神神戸高速線,新開地,4,大手私鉄
阪神神戸高速線,大開,5,大手私鉄
阪神神戸高速線,高速長田,6,大手私鉄
阪神神戸高速線,西代,7,大手私鉄
西鉄天神大牟田線,西鉄福岡（天神）,1,大手私鉄
西鉄天神大牟田線,薬院,2,大手私鉄
西鉄天神大牟田線,西鉄平尾,3,大手私鉄
西鉄天神大牟田線,高宮,4,大手私鉄
西鉄天神大牟田線,大橋,5,大手私鉄
西鉄天神大牟田線,井尻,6,大手私鉄
西鉄天神大牟田線,雑餉隈,7,大手私鉄
西鉄天神大牟田線,桜並木,8,大手私鉄
西鉄天神大牟田線,春日原,9,大手私鉄
西鉄天神大牟田線,白木原,10,大手私鉄
西鉄天神大牟田線,下大利,11,大手私鉄
西鉄天神大牟田線,都府楼前,12,大手私鉄
西鉄天神大牟田線,西鉄二日市,13,大手私鉄
西鉄天神大牟田線,紫,14,大手私鉄
西鉄天神大牟田線,朝倉街道,15,大手私鉄
西鉄天神大牟田線,桜台,16,大手私鉄
西鉄天神大牟田線,筑紫,17,大手私鉄
西鉄天神大牟田線,津古,18,大手私鉄
西鉄天神大牟田線,三国が丘,19,大手私鉄
西鉄天神大牟田線,三沢,20,大手私鉄
西鉄天神大牟田線,大保,21,大手私鉄
西鉄天神大牟田線,西鉄小郡,22,大手私鉄
西鉄天神大牟田線,端間,23,大手私鉄
西鉄天神大牟田線,味坂,24,大手私鉄
西鉄天神大牟田線,宮の陣,25,大手私鉄
西鉄天神大牟田線,櫛原,26,大手私鉄
西鉄天神大牟田線,西鉄久留米,27,大手私鉄
西鉄天神大牟田線,花畑,28,大手私鉄
西鉄天神大牟田線,聖マリア病院前,29,大手私鉄
西鉄天神大牟田線,津福,30,大手私鉄
西鉄天神大牟田線,安武,31,大手私鉄
西鉄天神大牟田線,大善寺,32,大手私鉄
西鉄天神大牟田線,三潴,33,大手私鉄
西鉄天神大牟田線,犬塚,34,大手私鉄
西鉄天神大牟田線,大溝,35,大手私鉄
西鉄天神大牟田線,八丁牟田,36,大手私鉄
西鉄天神大牟田線,蒲池,37,大手私鉄
西鉄天神大牟田線,矢加部,38,大手私鉄
西鉄天神大牟田線,西鉄柳川,39,大手私鉄
西鉄天神大牟田線,徳益,40,大手私鉄
西鉄天神大牟田線,塩塚,41,大手私鉄
西鉄天神大牟田線,西鉄中島,42,大手私鉄
西鉄天神大牟田線,江の浦,43,大手私鉄
西鉄天神大牟田線,開,44,大手私鉄
西鉄天神大牟田線,西鉄渡瀬,45,大手私鉄
西鉄天神大牟田線,倉永,46,大手私鉄
西鉄天神大牟田線,東甘木,47,大手私鉄
西鉄天神大牟田線,西鉄銀水,48,大手私鉄
西鉄天神大牟田線,新栄町,49,大手私鉄
西鉄天神大牟田線,大牟田,50,大手私鉄
西鉄太宰府線,西鉄二日市,1,大手私鉄
西鉄太宰府線,西鉄五条,2,大手私鉄
西鉄太宰府線,太宰府,3,大手私鉄
西鉄甘木線,甘木,1,大手私鉄
西鉄甘木線,馬田,2,大手私鉄
西鉄甘木線,上浦,3,大手私鉄
西鉄甘木線,本郷,4,大手私鉄
西鉄甘木線,大堰,5,大手私鉄
西鉄甘木線,金島,6,大手私鉄
西鉄甘木線,大城,7,大手私鉄
西鉄甘木線,北野,8,大手私鉄
西鉄甘木線,古賀茶屋,9,大手私鉄
西鉄甘木線,学校前,10,大手私鉄
西鉄甘木線,五郎丸,11,大手私鉄
西鉄甘木線,宮の陣,12,大手私鉄
西鉄貝塚線,貝塚,1,大手私鉄
西鉄貝塚線,名島,2,大手私鉄
西鉄貝塚線,西鉄千早,3,大手私鉄
西鉄貝塚線,香椎宮前,4,大手私鉄
西鉄貝塚線,西鉄香椎,5,大手私鉄
西鉄貝塚線,香椎花園前,6,大手私鉄
西鉄貝塚線,唐の原,7,大手私鉄
西鉄貝塚線,和白,8,大手私鉄
西鉄貝塚線,三苫,9,大手私鉄
西鉄貝塚線,西鉄新宮,10,大手私鉄
弘南鉄道弘南線,弘前,1,私鉄
弘南鉄道弘南線,弘前東高前,2,私鉄
弘南鉄道弘南線,運動公園前,3,私鉄
弘南鉄道弘南線,新里,4,私鉄
弘南鉄道弘南線,館田,5,私鉄
弘南鉄道弘南線,平賀,6,私鉄
弘南鉄道弘南線,柏農高校前,7,私鉄
弘南鉄道弘南線,津軽尾上,8,私鉄
弘南鉄道弘南線,尾上高校前,9,私鉄
弘南鉄道弘南線,田んぼアート,10,私鉄
弘南鉄道弘南線,田舎館,11,私鉄
弘南鉄道弘南線,境松,12,私鉄
弘南鉄道弘南線,黒石,13,私鉄
弘南鉄道大鰐線,大鰐,1,私鉄
弘南鉄道大鰐線,宿川原,2,私鉄
弘南鉄道大鰐線,鯖石,3,私鉄
弘南鉄道大鰐線,石川プール前,4,私鉄
弘南鉄道大鰐線,石川,5,私鉄
弘南鉄道大鰐線,義塾高校前,6,私鉄
弘南鉄道大鰐線,津軽大沢,7,私鉄
弘南鉄道大鰐線,松木平,8,私鉄
弘南鉄道大鰐線,小栗山,9,私鉄
弘南鉄道大鰐線,千年,10,私鉄
弘南鉄道大鰐線,聖愛中高前,11,私鉄
弘南鉄道大鰐線,弘前学院大前,12,私鉄
弘南鉄道大鰐線,弘高下,13,私鉄
弘南鉄道大鰐線,中央弘前,14,私鉄
津軽鉄道線,津軽五所川原,1,私鉄
津軽鉄道線,十川,2,私鉄
津軽鉄道線,五農校前,3,私鉄
津軽鉄道線,津軽飯詰,4,私鉄
津軽鉄道線,毘沙門,5,私鉄
津軽鉄道線,嘉瀬,6,私鉄
津軽鉄道線,金木,7,私鉄
津軽鉄道線,芦野公園,8,私鉄
津軽鉄道線,川倉,9,私鉄
津軽鉄道線,大沢内,10,私鉄
津軽鉄道線,深郷田,11,私鉄
津軽鉄道線,津軽中里,12,私鉄
三陸鉄道リアス線,盛,1,私鉄
三陸鉄道リアス線,陸前赤崎,2,私鉄
三陸鉄道リアス線,綾里,3,私鉄
三陸鉄道リアス線,恋し浜,4,私鉄
三陸鉄道リアス線,甫嶺,5,私鉄
三陸鉄道リアス線,三陸,6,私鉄
三陸鉄道リアス線,吉浜,7,私鉄
三陸鉄道リアス線,唐丹,8,私鉄
三陸鉄道リアス線,平田,9,私鉄
三陸鉄道リアス線,釜石,10,私鉄
三陸鉄道リアス線,両石,11,私鉄
三陸鉄道リアス線,鵜住居,12,私鉄
